epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6883862298118725,0.6853863036511368,0.6,0.6571428571428571,0.6114814814814815,0.01692349731481871,5.872428282631446e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.001219948339135304
1,0.6876374844693162,0.6845614581021571,0.6111111111111112,0.6568627450980392,0.6190123456790123,0.017109598095590286,5.9670631111128076e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.001228055192033599
2,0.686899192558481,0.6837572471785803,0.6111111111111112,0.6634615384615384,0.6258024691358025,0.01736877724795271,6.111690830198466e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.001240952839664731
3,0.6861710604329193,0.6829701182486316,0.6222222222222222,0.6761904761904762,0.6317283950617285,0.017689959001988456,6.301904338355932e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0012566801285992587
4,0.6854524238946956,0.682195598113606,0.6277777777777778,0.6794258373205742,0.6375308641975309,0.018058234740051592,6.530712520497669e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0012741006323021607
5,0.6847413119062984,0.6814298625065797,0.6333333333333333,0.6886792452830188,0.6424691358024691,0.01845731732573891,6.789656009273287e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0012925687092187924
6,0.6840349980776144,0.6806696792079273,0.6333333333333333,0.6796116504854369,0.6464197530864196,0.018869405206697176,7.068219682081873e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0013117292399116287
7,0.683331174487311,0.6799132393119027,0.6333333333333333,0.6886792452830188,0.6490123456790123,0.019276306854201546,7.354298269046944e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0013313879873656708
8,0.6826285822031996,0.6791602455985832,0.6333333333333333,0.611764705882353,0.6538271604938273,0.019661696758455572,7.635836668893625e-06,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0013514317143956673
9,0.681926888487441,0.6784113038134021,0.6444444444444445,0.627906976744186,0.6574074074074074,0.020012843043117182,7.90239584899366e-06,0.1875,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0013717858470825707
